time [s],bhp [Pa],total rate [kg/s],total reservoir volumetric rate [rm3/s],phase0 reservoir volumetric rate [rm3/s],phase1 reservoir volumetric rate [rm3/s]
10000,4.57553e+07,8.13279,0.008,0,0.008
30000,4.8245e+07,8.13482,0.008,0,0.008
70000,5.01339e+07,8.13635,0.008,0,0.008
150000,5.10934e+07,8.13714,0.008,3.81594e-37,0.008
310000,5.37423e+07,8.13929,0.008,3.81594e-37,0.008
630000,5.80072e+07,8.14276,0.008,3.81594e-37,0.008
1e+06,5.64127e+07,8.14147,0.008,3.81594e-37,0.008
1.5e+06,5.47045e+07,8.14007,0.008,3.81594e-37,0.008
2e+06,5.41518e+07,8.13962,0.008,2.97726e-40,0.008
2.5e+06,5.37588e+07,8.1393,0.008,2.97749e-40,0.008
3e+06,5.33601e+07,8.13898,0.008,7.56213e-40,0.008
3.5e+06,5.32977e+07,8.13893,0.008,7.56227e-40,0.008
4e+06,5.34824e+07,8.13908,0.008,7.56673e-39,0.008
4.5e+06,5.39412e+07,8.13945,0.008,3.82137e-36,0.008
5e+06,5.53737e+07,8.14062,0.008,1.92236e-36,0.008
5.5e+06,5.97013e+07,8.14414,0.008,1.87481e-36,0.008
6e+06,6.24639e+07,8.14639,0.008,1.87481e-36,0.008
6.5e+06,6.27019e+07,8.14659,0.008,4.8069e-37,0.008
7e+06,6.21084e+07,8.1461,0.008,4.8069e-37,0.008
7.5e+06,6.13888e+07,8.14552,0.008,4.68548e-40,0.008
8e+06,6.06707e+07,8.14493,0.008,2.38241e-37,0.008
8.5e+06,5.99814e+07,8.14437,0.008,2.38241e-37,0.008
9e+06,5.93399e+07,8.14385,0.008,2.12419e-40,0.008
9.5e+06,5.87607e+07,8.14338,0.008,2.12449e-40,0.008
1e+07,5.82478e+07,8.14296,0.008,2.12476e-40,0.008
1.05e+07,5.77957e+07,8.14259,0.008,3.75172e-39,0.008
1.1e+07,5.73941e+07,8.14226,0.008,3.75172e-39,0.008
1.15e+07,5.70333e+07,8.14197,0.008,3.75172e-39,0.008
1.2e+07,5.67077e+07,8.14171,0.008,3.75172e-39,0.008
1.25e+07,5.64086e+07,8.14146,0.008,9.44896e-40,0.008
1.3e+07,5.61309e+07,8.14124,0.008,1.18235e-37,0.008
1.35e+07,5.58688e+07,8.14102,0.008,4.31989e-39,0.008
1.4e+07,5.56186e+07,8.14082,0.008,4.31989e-39,0.008
1.45e+07,5.53767e+07,8.14062,0.008,4.31989e-39,0.008
1.5e+07,5.5141e+07,8.14043,0.008,4.31989e-39,0.008
