Time [s],BHP [Pa],Total rate [kg/s],Total reservoir Volumetric rate [rm3/s],Phase0 reservoir volumetric rate [rm3/s],Phase1 reservoir volumetric rate [rm3/s]
8.5e+06,6.10287e+07,8.14506,0.008,0,0.008
9e+06,6.0305e+07,8.14447,0.008,0,0.008
9.5e+06,5.96474e+07,8.14394,0.008,0,0.008
1e+07,5.90656e+07,8.14346,0.008,0,0.008
1.05e+07,5.85554e+07,8.14305,0.008,0,0.008
1.1e+07,5.81063e+07,8.14268,0.008,0,0.008
1.15e+07,5.77062e+07,8.14236,0.008,0,0.008
1.2e+07,5.73437e+07,8.14206,0.008,0,0.008
1.25e+07,5.70105e+07,8.14179,0.008,0,0.008
1.3e+07,5.67008e+07,8.14154,0.008,0,0.008
1.35e+07,5.641e+07,8.1413,0.008,0,0.008
1.4e+07,5.61343e+07,8.14108,0.008,0,0.008
1.45e+07,5.58709e+07,8.14086,0.008,0,0.008
1.5e+07,5.56178e+07,8.14066,0.008,0,0.008
