time [s],bhp [Pa],total rate [kg/s],total reservoir volumetric rate [rm3/s],phase0 reservoir volumetric rate [rm3/s],phase1 reservoir volumetric rate [rm3/s]
10000,4.50128e+07,8.13203,0.008,0,0.008
30000,4.70197e+07,8.13366,0.008,0,0.008
70000,4.86724e+07,8.135,0.008,0,0.008
150000,4.95381e+07,8.13571,0.008,0,0.008
310000,5.19418e+07,8.13766,0.008,0,0.008
630000,5.58353e+07,8.14083,0.008,0,0.008
1e+06,5.43717e+07,8.13964,0.008,0,0.008
1.5e+06,5.25827e+07,8.13819,0.008,0,0.008
2e+06,5.17346e+07,8.1375,0.008,0,0.008
2.5e+06,5.13137e+07,8.13715,0.008,0,0.008
3e+06,5.10078e+07,8.1369,0.008,0,0.008
3.5e+06,5.08109e+07,8.13674,0.008,0,0.008
4e+06,5.08498e+07,8.13678,0.008,0,0.008
4.5e+06,5.1079e+07,8.13696,0.008,0,0.008
5e+06,5.25197e+07,8.13813,0.008,0,0.008
5.5e+06,5.66777e+07,8.14152,0.008,0,0.008
6e+06,5.98235e+07,8.14408,0.008,0,0.008
6.5e+06,6.03415e+07,8.1445,0.008,0,0.008
7e+06,5.99459e+07,8.14418,0.008,0,0.008
7.5e+06,5.93772e+07,8.14372,0.008,0,0.008
8e+06,5.87658e+07,8.14322,0.008,0,0.008
8.5e+06,5.81495e+07,8.14272,0.008,0,0.008
9e+06,5.7559e+07,8.14224,0.008,0,0.008
9.5e+06,5.70186e+07,8.1418,0.008,0,0.008
1e+07,5.65388e+07,8.14141,0.008,0,0.008
1.05e+07,5.61177e+07,8.14106,0.008,0,0.008
1.1e+07,5.57453e+07,8.14076,0.008,0,0.008
1.15e+07,5.54119e+07,8.14049,0.008,0,0.008
1.2e+07,5.51071e+07,8.14024,0.008,0,0.008
1.25e+07,5.48262e+07,8.14001,0.008,0,0.008
1.3e+07,5.45633e+07,8.1398,0.008,0,0.008
1.35e+07,5.43149e+07,8.1396,0.008,0,0.008
1.4e+07,5.40776e+07,8.1394,0.008,0,0.008
1.45e+07,5.3849e+07,8.13922,0.008,0,0.008
1.5e+07,5.36271e+07,8.13904,0.008,0,0.008
