Time [s],BHP [Pa],Total rate [kg/s],Total reservoir Volumetric rate [rm3/s],Phase0 reservoir volumetric rate [rm3/s],Phase1 reservoir volumetric rate [rm3/s]
8.5e+06,6.07664e+07,8.14485,0.008,0,0.008
9e+06,6.00916e+07,8.1443,0.008,0,0.008
9.5e+06,5.94846e+07,8.1438,0.008,0,0.008
1e+07,5.89479e+07,8.14337,0.008,0,0.008
1.05e+07,5.84758e+07,8.14298,0.008,0,0.008
1.1e+07,5.80569e+07,8.14264,0.008,0,0.008
1.15e+07,5.7681e+07,8.14234,0.008,0,0.008
1.2e+07,5.73405e+07,8.14206,0.008,0,0.008
1.25e+07,5.70278e+07,8.1418,0.008,0,0.008
1.3e+07,5.67375e+07,8.14157,0.008,0,0.008
1.35e+07,5.64646e+07,8.14135,0.008,0,0.008
1.4e+07,5.62055e+07,8.14113,0.008,0,0.008
1.45e+07,5.59571e+07,8.14093,0.008,0,0.008
1.5e+07,5.57172e+07,8.14074,0.008,0,0.008
