Time [s],BHP [Pa],Total rate [kg/s],Total reservoir Volumetric rate [rm3/s],Phase0 reservoir volumetric rate [rm3/s],Phase1 reservoir volumetric rate [rm3/s]
8.5e+06,6.02497e+07,8.14443,0.008,3.20403e-39,0.008
9e+06,5.96421e+07,8.14393,0.008,3.20403e-39,0.008
9.5e+06,5.90847e+07,8.14348,0.008,9.15701e-40,0.008
1e+07,5.85849e+07,8.14307,0.008,2.51849e-39,0.008
1.05e+07,5.81402e+07,8.14271,0.008,3.66088e-37,0.008
1.1e+07,5.7743e+07,8.14239,0.008,4.61581e-40,0.008
1.15e+07,5.73854e+07,8.14209,0.008,1.96672e-38,0.008
1.2e+07,5.70623e+07,8.14183,0.008,2.1305e-36,0.008
1.25e+07,5.67632e+07,8.14159,0.008,2.86321e-40,0.008
1.3e+07,5.64828e+07,8.14136,0.008,7.62641e-37,0.008
1.35e+07,5.62152e+07,8.14114,0.008,7.62641e-37,0.008
1.4e+07,5.59563e+07,8.14093,0.008,1.0596e-39,0.008
1.45e+07,5.57031e+07,8.14073,0.008,6.74432e-40,0.008
1.5e+07,5.54539e+07,8.14052,0.008,2.88702e-39,0.008
