time [s],bhp [Pa],total rate [kg/s],total reservoir volumetric rate [rm3/s],phase0 reservoir volumetric rate [rm3/s],phase1 reservoir volumetric rate [rm3/s]
10000,4.50458e+07,8.13205,0.008,0,0.008
30000,4.71723e+07,8.13378,0.008,0,0.008
70000,4.90663e+07,8.13532,0.008,0,0.008
150000,5.01064e+07,8.13617,0.008,0,0.008
310000,5.25933e+07,8.13819,0.008,0,0.008
630000,5.65205e+07,8.14139,0.008,0,0.008
1e+06,5.50515e+07,8.14019,0.008,0,0.008
1.5e+06,5.3276e+07,8.13875,0.008,0,0.008
2e+06,5.25094e+07,8.13813,0.008,0,0.008
2.5e+06,5.2134e+07,8.13782,0.008,0,0.008
3e+06,5.18332e+07,8.13758,0.008,0,0.008
3.5e+06,5.15663e+07,8.13736,0.008,0,0.008
4e+06,5.15111e+07,8.13731,0.008,0,0.008
4.5e+06,5.18108e+07,8.13756,0.008,0,0.008
5e+06,5.29901e+07,8.13852,0.008,0,0.008
5.5e+06,5.68656e+07,8.14167,0.008,0,0.008
6e+06,6.0316e+07,8.14448,0.008,0,0.008
6.5e+06,6.09655e+07,8.14501,0.008,0,0.008
7e+06,6.07172e+07,8.14481,0.008,0,0.008
7.5e+06,6.03376e+07,8.1445,0.008,0,0.008
8e+06,5.98543e+07,8.14411,0.008,0,0.008
8.5e+06,5.92908e+07,8.14365,0.008,0,0.008
9e+06,5.87012e+07,8.14317,0.008,0,0.008
9.5e+06,5.81383e+07,8.14271,0.008,0,0.008
1e+07,5.76295e+07,8.14229,0.008,0,0.008
1.05e+07,5.71811e+07,8.14193,0.008,0,0.008
1.1e+07,5.67873e+07,8.14161,0.008,0,0.008
1.15e+07,5.64377e+07,8.14132,0.008,0,0.008
1.2e+07,5.61213e+07,8.14107,0.008,0,0.008
1.25e+07,5.58303e+07,8.14083,0.008,0,0.008
1.3e+07,5.55589e+07,8.14061,0.008,0,0.008
1.35e+07,5.5303e+07,8.1404,0.008,0,0.008
1.4e+07,5.50588e+07,8.1402,0.008,0,0.008
1.45e+07,5.48239e+07,8.14001,0.008,0,0.008
1.5e+07,5.45964e+07,8.13982,0.008,0,0.008
