Time [s],BHP [Pa],Total rate [kg/s],Total reservoir Volumetric rate [rm3/s],Phase0 reservoir volumetric rate [rm3/s],Phase1 reservoir volumetric rate [rm3/s]
8.5e+06,3.9e+07,-15.0369,-0.0157596,-0.00546529,-0.0102943
9e+06,3.9e+07,-15.1865,-0.0157803,-0.00474273,-0.0110375
9.5e+06,3.9e+07,-15.3392,-0.0158331,-0.00418701,-0.0116461
1e+07,3.9e+07,-15.4774,-0.0158946,-0.00376176,-0.0121329
1.05e+07,3.9e+07,-15.5952,-0.0159529,-0.00343283,-0.01252
1.1e+07,3.9e+07,-15.6918,-0.0160025,-0.00317308,-0.0128294
1.15e+07,3.9e+07,-15.7687,-0.0160413,-0.00296288,-0.0130784
1.2e+07,3.9e+07,-15.8268,-0.0160678,-0.00278792,-0.0132799
1.25e+07,3.9e+07,-15.8706,-0.0160846,-0.00263795,-0.0134467
1.3e+07,3.9e+07,-15.9035,-0.0160939,-0.00250652,-0.0135874
1.35e+07,3.9e+07,-15.9278,-0.0160972,-0.00238893,-0.0137083
1.4e+07,3.9e+07,-15.9454,-0.0160958,-0.00228169,-0.0138141
1.45e+07,3.9e+07,-15.9581,-0.0160909,-0.0021824,-0.0139085
1.5e+07,3.9e+07,-15.9675,-0.0160838,-0.00208937,-0.0139945
