Time [s],BHP [Pa],Total rate [kg/s],Total reservoir Volumetric rate [rm3/s],Phase0 reservoir volumetric rate [rm3/s],Phase1 reservoir volumetric rate [rm3/s]
8.5e+06,5.83289e+07,8.14286,0.008,9.96456e-37,0.008
9e+06,5.77472e+07,8.14239,0.008,9.96456e-37,0.008
9.5e+06,5.72137e+07,8.14195,0.008,2.31322e-38,0.008
1e+07,5.67406e+07,8.14157,0.008,7.55892e-39,0.008
1.05e+07,5.63266e+07,8.14123,0.008,7.55892e-39,0.008
1.1e+07,5.5961e+07,8.14094,0.008,5.84211e-39,0.008
1.15e+07,5.56337e+07,8.14067,0.008,6.76583e-36,0.008
1.2e+07,5.53367e+07,8.14043,0.008,1.46648e-38,0.008
1.25e+07,5.50628e+07,8.1402,0.008,8.79941e-38,0.008
1.3e+07,5.48069e+07,8.14,0.008,1.8333e-38,0.008
1.35e+07,5.45654e+07,8.1398,0.008,3.21487e-38,0.008
1.4e+07,5.43349e+07,8.13961,0.008,3.21487e-38,0.008
1.45e+07,5.41131e+07,8.13943,0.008,3.08038e-37,0.008
1.5e+07,5.3898e+07,8.13926,0.008,3.08038e-37,0.008
